目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
148.135.68.158:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.145:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.147:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.213:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.201:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.227:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.197:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.169:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.211:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.128:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.242:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.106:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.43:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.60:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.32:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.171:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.225:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.57:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.121:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.30:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.47:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.63:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.117:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.226:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.116:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.5:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.118:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.152:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.149:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.192:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.164:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.215:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.60:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.38:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.145:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.125:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.36:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.52:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.245:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.193:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.102:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.170:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.132:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.44:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.149:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.248:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.93:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.21:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.248:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.113:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.243:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.5:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.201:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
