目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.214:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.41:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.197:443,3.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.11:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.185:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.61:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.212:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.61:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.93:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.105:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.49:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.206:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.161:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,4.13,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.236:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.156:443,4.14,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.13:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.205:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.57:443,4.20,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.134:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.137:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.219:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.194:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.53:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.12:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.30:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.167:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.118:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.252:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.118:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.221:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.101:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
