目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.155:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.108:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.55:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.89:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.57:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.241:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.123:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.138:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.104:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.173:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.73:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.210:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.156:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.3:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.205:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.212:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,4.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.142:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.241:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.246:443,4.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.208:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.43:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.32:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.170:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.101:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.82:443,4.53,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.56:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.226:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.243:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:443,4.54,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.229:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.207:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.177:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.10:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.254:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.77:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.11:443,4.59,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.250:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.125:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,4.60,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.115:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.126:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.235:443,4.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.229:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.210:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.216:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.122:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.253:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.99:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,4.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.2:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.9:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.29:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.74:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
