目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.5:443,9.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,9.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.160:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,9.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.252:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,9.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,9.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,9.46,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.127:443,9.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.134:443,9.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.133:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,9.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.54:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.161:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,9.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.219:443,9.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.145:443,9.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.64:443,9.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.211:443,9.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.218:443,9.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.181:443,9.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.112:443,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.80:443,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.72:443,9.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.121:443,9.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.196:443,9.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,9.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,9.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.82:443,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.61:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.188:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.61:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.90:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.188:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.130:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.251:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.77:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.216:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.166:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.148:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.182:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.78:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.96:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.208:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.122:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.107:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.73:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.167:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.50:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.189:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.98:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.233:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.137:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.36:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.163:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.130:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.175:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.114:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.23:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.228:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.94:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.201:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.165:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.125:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.82:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.53:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.141:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
