目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.245:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.16:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.249:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.240:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.8:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.76:443,17.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.152:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.154:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.229:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.130:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.20:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.16:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.224:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.31:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.119:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,17.18,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.195:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.81:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.236:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.68:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.194:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.213:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.142:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.208:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.106:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.187:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.75:443,17.22,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.43:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.216:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.127:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.128:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.239:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.20:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.100:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.155:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.134:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.142:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.198:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.233:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.78:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.200:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.69:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.134:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.177:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.120:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.243:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.79:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.213:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.19:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.143:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.151:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.155:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.183:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
