目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,31.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.21:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.162:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.218:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,35.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.125:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.185:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.117:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.100:443,35.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.28:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,35.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.14:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.154:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.68:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.89:443,35.65,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.16:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,35.66,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.216:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.184:443,35.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.131:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,35.66,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.34:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,35.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.64:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,35.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.97:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.43:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,35.68,0.00,0.00,US,美国·US,Cloudflare,
