目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.27:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.112:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.224:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.15:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.207:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.252:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.8:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.178:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.82:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.239:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.197:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.127:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.136:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.85:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.81:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.82:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.57:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.137:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.21:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.11:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.126:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.109:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.108:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.225:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.225:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.206:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.236:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.108:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.149:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.234:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.193:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.233:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.242:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.137:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.76:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
