目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.100:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.68:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.69:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.63:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.89:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.164:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.21:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.32:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.207:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.12:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.233:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.118:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.61:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.226:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.173:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.94:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.121:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.30:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.22:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.23:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.51:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.98:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
