目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.48:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.192:443,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.202:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.194:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.237:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.72:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.58:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
