目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.160:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.224:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.109:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,11.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.134:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.7:443,11.11,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.78:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.224:443,11.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.144:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.10:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.205:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.162:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
