目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.247:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.13:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.50:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.143:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.238:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.146:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.154:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.170:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.156:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
