目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.145:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.209:443,3.16,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.241:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.120:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.152:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.209:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.163:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.104:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.79:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.138:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.102:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.158:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.26:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.96:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.59:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.124:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.132:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.11:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.159:443,3.59,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.53.234:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.225:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.59:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.17:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.176:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.78:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.81:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.157:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.164:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.159:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.195:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.191:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.109:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.137:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.13:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.47:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.201:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.119:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.250:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.240:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.182:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.177:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.41:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.5:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
