目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.232:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.198:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.152:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.126:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.239:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.94:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.202:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.113:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.76:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.134:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.50:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.124:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.6:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.54:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.233:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.213:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.195:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.186:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.77:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.236:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,11.30,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.164:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
