目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,33.75,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.230:443,34.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.59:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.74:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.222:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.48:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.15:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.194:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.76:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.121:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.113:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.115:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,35.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.144:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.237:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.184:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.13:443,35.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.73:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,35.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.24:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.61:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.96:443,35.23,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.51:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.132:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.137:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.113:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
