目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.1:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.225:443,22.10,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.143:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.108:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.92:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.181:443,22.77,0.00,0.00,KR,韩国·KR,Cloudflare,
49.238.238.176:443,22.82,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.183:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.214:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,23.24,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.139:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.110:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,24.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.77:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.158:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.133:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.48:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.236:443,24.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,24.21,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.149:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.68:443,24.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.80:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.78:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.103:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.123:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.97:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,24.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.199:443,24.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.76:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,24.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,24.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.189:443,24.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,24.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,24.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.61:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
