目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.97:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.143:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.154:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.89:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.84:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.210:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.110:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.32:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.135:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.19:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.122:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.16:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.101:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.21:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.20:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.125:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.191:443,11.24,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.62:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.64:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.90:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.137:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.83:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.29:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.185:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.8:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.88:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
