目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.39:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.99:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.28:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.88:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.23:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.239:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.11:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.4:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.204:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.170:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.151:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.249:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.29:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.117:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.139:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.111:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.86:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.75:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.233:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.86:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.228:443,11.18,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.172:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.135:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.119:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.143:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.83:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.4:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.34:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.77:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.30:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.152:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.30:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.73:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.83:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.127:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.154:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.53:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.186:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.37:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.163:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.136:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.200:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.146:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.35:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.53:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.85:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.38:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.216:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.245:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.137:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.122:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.61:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.242:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.22:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.195:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.186:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.137:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.232:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.146:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.6:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.53:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.37:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.63:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.55:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.38:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.207:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.199:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.56:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.56:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.108:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.83:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.126:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.119:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.199:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.123:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.198:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.149:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.196:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.92:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.107:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.207:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.45:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.248:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.192:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.197:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.30:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.206:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.122:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.201:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.166:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.23:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.104:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.146:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.235:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.45:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.84:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.149:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.128:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.201:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.188:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.152:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.163:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.229:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.197:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.254:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.50:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.72:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.28:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.125:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
