目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.240:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.28:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.156:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,3.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.249:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.42:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.210:443,3.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.45:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.63:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
