目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.208:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.137:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.141:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.56:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.141:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.82:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.12:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.33:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.210:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.223:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.104:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.106:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.99:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.73:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.99:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.128:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.230:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.150:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.224:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.25:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.44:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.245:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.234:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.71:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.118:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.74:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.140:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.209:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.179:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
