目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.211:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,3.79,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.145:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.14:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.31:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.233:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.146:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,3.93,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.121:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.85:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.214:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.154:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.217:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.56:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.145:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.178:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.245:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.169:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.72:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.65:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.221:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.82:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.178:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.117:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.99:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.235:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.208:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.221:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.85:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.56:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.149:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.228:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
