目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.223:443,1.38,1.27,0.00,36.01,CA,加拿大·CA,Cloudflare,
66.179.48.18:443,1.38,1.30,0.00,38.94,US,美国·US,Cloudflare,
173.245.58.146:443,1.40,1.32,0.00,41.73,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,1.40,1.30,0.00,34.04,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,1.41,1.33,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,1.41,1.34,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,1.41,1.38,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,1.42,1.30,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,1.42,1.32,0.00,37.95,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,1.42,1.28,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,1.43,1.30,0.00,30.58,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,1.43,1.29,0.00,42.05,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,1.44,1.34,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,1.44,1.33,0.00,27.21,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,1.44,1.30,0.00,45.52,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,1.44,1.32,0.00,43.19,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,1.44,1.41,0.00,44.55,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,1.44,1.35,0.00,39.66,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,1.45,1.29,0.00,22.85,CA,加拿大·CA,Cloudflare,
162.159.17.241:443,1.45,1.24,0.00,30.50,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,1.45,1.27,0.00,28.43,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,1.45,1.29,0.00,33.72,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,1.45,1.29,0.00,41.84,KR,韩国·KR,Cloudflare,
173.245.58.102:443,1.45,1.33,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,1.45,1.25,0.00,27.32,CA,加拿大·CA,Cloudflare,
