目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.226:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.240:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.178:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.25:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.236:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.80:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.72:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.64:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.233:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.28:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.194:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.250:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.184:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.95:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.189:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.67:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.95:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.191:443,3.87,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.25:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.185:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.177:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.167:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.72:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.144:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.155:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.192:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.44:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.108:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.225:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.81:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.147:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.231:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.115:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.127:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.183:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.116:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.38:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.98:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.156:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.159:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.206:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.91:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.85:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.124:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.136:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.134:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.38:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.124:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,4.10,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.37:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.115:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.203:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.244:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.135:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.39:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.7:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.193:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.194:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.47:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.48:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.64:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.188:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.41:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.184:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.36:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.130:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.226:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.3:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.105:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.146:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.126:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.97:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.195:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.214:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.51:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.86:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.33:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.218:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.168:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.123:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.189:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.102:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
