目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.163:443,5.94,5.86,0.00,87.10,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,6.06,5.92,0.00,71.26,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,6.14,5.91,0.00,63.12,US,美国·US,Cloudflare,
172.64.48.201:443,6.14,6.09,0.00,83.78,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,6.18,6.08,0.00,52.89,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,6.21,5.96,0.00,74.80,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,6.23,6.01,0.00,43.80,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,6.25,6.10,0.00,57.60,CA,加拿大·CA,Cloudflare,
172.64.147.245:443,6.27,5.89,0.00,39.04,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,6.28,6.10,0.00,64.03,US,美国·US,Cloudflare,
135.84.75.205:443,6.29,6.00,0.00,82.07,US,美国·US,Cloudflare,
162.159.38.30:443,6.30,5.80,0.00,53.95,US,美国·US,Cloudflare,
172.64.145.138:443,6.31,5.90,0.00,65.44,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,6.31,5.97,0.00,59.94,US,美国·US,Cloudflare,
108.162.198.160:443,6.32,6.08,0.00,37.33,US,美国·US,Cloudflare,
162.159.4.84:443,6.32,5.96,0.00,49.87,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,6.36,6.08,0.00,71.25,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,6.36,5.95,0.00,29.89,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,6.37,6.03,0.00,43.96,SG,新加坡·SG,Cloudflare,
108.162.195.150:443,6.37,5.77,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,6.38,5.99,0.00,58.71,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,6.39,5.97,0.00,74.60,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,6.40,6.06,0.00,242.09,US,美国·US,Cloudflare,
172.64.53.111:443,6.42,5.96,0.00,78.36,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,6.42,5.95,0.00,54.61,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,6.43,6.15,0.00,33.88,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,6.44,6.12,0.00,64.25,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,6.50,6.20,0.00,60.71,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,6.51,5.92,0.00,65.12,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,6.52,5.94,0.00,34.91,CA,加拿大·CA,Cloudflare,
172.64.147.252:443,6.55,6.18,0.00,31.10,CA,加拿大·CA,Cloudflare,
154.81.141.66:443,6.55,5.71,0.00,67.38,SG,新加坡·SG,Cloudflare,
104.19.32.236:443,6.57,6.13,0.00,69.40,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,6.59,5.94,0.00,51.27,US,美国·US,Cloudflare,
104.18.41.50:443,6.59,6.02,0.00,44.83,CA,加拿大·CA,Cloudflare,
