目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.91:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.3:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.65:443,4.03,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.132:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.128:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.140:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.254:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.92:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.215:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.226:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.84:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.87:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.187:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.97:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.72:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.55:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.249:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.104:443,4.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.212:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.38:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,4.46,0.00,0.00,KR,韩国·KR,Cloudflare,
