目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.127:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,3.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.27:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.125:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.91:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.120:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.236:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.110:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.166:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.85:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.161:443,3.56,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.129:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.148:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.95:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.122:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.219:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
