目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.250:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.2:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.23:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.126:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.1:443,2.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.254:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,2.87,0.00,0.00,HK,香港·HK,Cloudflare,
192.9.228.241:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.51:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.134:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.41:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.222:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.136:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
