目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.225:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.170:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.148:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.200:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.91:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.115:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.92:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.108:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.25:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.227:443,4.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.87:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.133:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.29:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.132:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.185:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.124:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.1:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.44:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.113:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.212:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.49:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,4.39,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.198:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.125:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.204:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.227:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.232:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.140:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.111:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.105:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.153:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.69:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.54:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.169:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.126:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.49:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.35:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.145:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.132:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.110:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.174:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.38:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.20:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
