目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.73:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.180:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.21:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.115:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.134:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.54:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.145:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.224:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.3:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.59:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.6:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.82:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
