目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.100.217,5.61,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.67.105.40,5.68,0.00,42.39,CA,加拿大·CA,Cloudflare,
172.67.249.244,5.70,0.00,30.93,CA,加拿大·CA,Cloudflare,
172.67.211.210,5.71,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.67.133.214,5.73,0.00,34.68,CA,加拿大·CA,Cloudflare,
162.159.248.118,5.73,0.00,31.26,US,美国·US,Cloudflare,
108.162.195.32:443,5.73,0.00,32.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,5.74,0.00,35.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,5.74,0.00,32.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.8.21,5.76,0.00,36.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.78,0.00,36.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.149.166,5.79,0.00,30.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.80,0.00,33.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.231:8443,5.80,0.00,36.04,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.148:443,5.80,0.00,33.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.151.127,5.83,0.00,31.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.83,0.00,35.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,5.83,0.00,31.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.197.148,5.83,0.00,36.95,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.84,0.00,33.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,5.84,0.00,30.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.125.202,5.84,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.85,0.00,33.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,5.86,0.00,34.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.210.153,5.86,0.00,30.63,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,5.86,0.00,35.99,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
104.19.35.202:443,5.86,0.00,37.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.103.153,5.87,0.00,35.98,CA,加拿大·CA,Cloudflare,
172.66.46.75,5.88,0.00,36.04,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.91,0.00,31.81,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.32.130:443,5.91,0.00,27.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.147.94,5.91,0.00,34.53,US,美国·US,Cloudflare,
208.86.168.56:443,5.92,0.00,31.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,5.92,0.00,30.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,5.92,0.00,29.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,5.92,0.00,29.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.193.175,5.94,0.00,32.74,US,美国·US,Cloudflare,
66.179.48.115:443,5.94,0.00,30.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.2:443,5.95,0.00,32.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,5.95,0.00,35.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,5.97,0.00,38.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,5.97,0.00,36.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
