目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.33:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.226:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.61:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.227:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.142:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.170:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.18:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.40:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.72:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.211:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.46:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.230:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.137:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.213:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.106:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.69:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.204:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.245:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.149:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.102:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.85:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.8:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.242:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.148:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.144:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.74:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.124:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.25:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.1:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.214:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.91:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.90:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.224:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.230:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.60:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.250:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.42:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.58:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.226:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.142:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.35:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.29:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.247:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.192:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.125:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.61:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.191:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.29:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.89:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.188:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.124:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.97:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.157:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.81:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.146:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.55:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.50:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.74:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.250:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.7:2083,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.213:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.79:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.213:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.118:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.226:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.191:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.22:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.224:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.21:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.7:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.108:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.106:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.162:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.208:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.22:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.234:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.71:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.4:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.136:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.193:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.95:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.136:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.157:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.46:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.75:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.154:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.83:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.56:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.200:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.13:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
