目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.121:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.185:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.215:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.174:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.112:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.225:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.191:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.237:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.90:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.128:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.143:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.238:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.87:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.12:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.88:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.22:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.71:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.14:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.211:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.119:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.120:443,11.21,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.171:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.95:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.127:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,11.25,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.243:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.209:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.52:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.65:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.198:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.158:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.246:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.64:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.149:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.82:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.130:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.152:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.213:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.26:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.208:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.135:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.233:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.254:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.159:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.59:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.234:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.196:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.137:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.146:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.173:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.182:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.105:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.71:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.244:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.59:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.43:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.30:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.104:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.99:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.84:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.180:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.10:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.89:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.49:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.239:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.12:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.125:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.64:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.121:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.228:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.207:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.173:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.245:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.180:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.208:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.181:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.246:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.160:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.53:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.23:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.117:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.206:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.238:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.87:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.202:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.49:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.190:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.246:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.73:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.149:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.207:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.211:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.91:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.149:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.83:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.19:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.207:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.198:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.237:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.123:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.47:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.170:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.168:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.39:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.176:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.74:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.27:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.65:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.30:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.217:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.220:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.240:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.103:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.99:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.80:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.226:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.231:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.167:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.72:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.14:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.98:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.182:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.40:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.108:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.227:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.146:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.74:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.92:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.122:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.160:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.152:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.71:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.242:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.124:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.133:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.16:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.218:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.199:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.76:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.178:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.42:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.189:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.55:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.157:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.254:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.234:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.64:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.40:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.90:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.179:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.166:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.239:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.74:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.204:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.107:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.34:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.216:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.68:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.131:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.94:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.99:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.134:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.242:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.76:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.18:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.30:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.37:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.205:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.199:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.155:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.165:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.70:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.233:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.96:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.48:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.63:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.145:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.170:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.99:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.53:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.94:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.181:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.153:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.211:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.211:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.97:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.54:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.251:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.39:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.225:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.6:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.217:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.48:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.123:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.173:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.87:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.49:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.32:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.82:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.177:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.226:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.125:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.116:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.14:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.206:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.219:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.153:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.75:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.96:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.152:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.193:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.133:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.163:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.134:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
