目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.146:443,3.20,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.164:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.244:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.94:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.70:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.205:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.127:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.101:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.70:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.226:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.80:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.50:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,3.59,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.178:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.135:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
