目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.252:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.85:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.10:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.205:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.82:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.241:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.169:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.83:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.244:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.80:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.34:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.131:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.55:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.73:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.196:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.212:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.137:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.175:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.18:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.208:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.150:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.176:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.12:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.211:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.219:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.218:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.183:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.236:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.78:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.3:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.249:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.97:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.36:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.30:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.22:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.237:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.95:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.227:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.184:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.242:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.25:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.191:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.72:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.95:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.156:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.77:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.227:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.219:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.177:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.39:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.69:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.185:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.171:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.139:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.121:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.237:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.25:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.21:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.140:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.166:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.123:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.9:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.200:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.158:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.192:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.147:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.36:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.64:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.97:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.197:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.212:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.12:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.150:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.97:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.215:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.209:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.244:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.185:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.240:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.79:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.16:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.21:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.119:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.37:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.131:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.251:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
