目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.236:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.127:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.18:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.148:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.129:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.112:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.219:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.121:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.129:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,11.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.137:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.160:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.64:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.79:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
