目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.103:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.181:443,11.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.207:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.195:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.14:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.211:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.72:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,11.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.212:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.219:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.182:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,11.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.162:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.81:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
