目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.120:443,10.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,10.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,10.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,10.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,10.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,10.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,10.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.117:443,10.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.64:443,10.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,10.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,10.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,10.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.66:443,10.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.60:443,10.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,10.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,10.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,10.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,10.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,10.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.161:443,10.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,10.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,10.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,10.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.180:443,10.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,10.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,10.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,10.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,10.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,10.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,10.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,10.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,10.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,10.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,10.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
