目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.20:443,1.68,1.55,0.00,29.48,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,1.69,1.45,0.00,38.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,1.70,1.49,0.00,34.98,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,1.72,1.62,0.00,33.98,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,1.73,1.54,0.00,29.07,US,美国·US,Cloudflare,
104.19.77.136:443,1.73,1.51,0.00,36.51,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,1.74,1.60,0.00,31.06,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.74,1.58,0.00,39.51,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,1.75,1.70,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,1.75,1.50,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,1.75,1.65,0.00,29.52,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,1.76,1.56,0.00,37.26,CA,加拿大·CA,Cloudflare,
162.159.45.169:443,1.76,1.62,0.00,33.95,US,美国·US,Cloudflare,
104.17.47.112:443,1.76,1.54,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,1.76,1.55,0.00,39.50,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,1.78,1.57,0.00,37.37,US,美国·US,Cloudflare,
104.26.14.80:443,1.78,1.67,0.00,22.84,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,1.79,1.65,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,1.79,1.72,0.00,36.16,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,1.79,1.61,0.00,41.34,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,1.79,1.62,0.00,38.31,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,1.79,1.59,0.00,32.24,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,1.80,1.63,0.00,42.41,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,1.80,1.61,0.00,38.76,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,1.80,1.61,0.00,42.63,CA,加拿大·CA,Cloudflare,
104.17.149.185:443,1.81,1.49,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.44.86:443,1.81,1.44,0.00,36.40,US,美国·US,Cloudflare,
173.245.59.216:443,1.81,1.59,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,1.81,1.56,0.00,38.13,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,1.81,1.71,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,1.82,1.58,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,1.82,1.64,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,1.82,1.62,0.00,40.03,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,1.82,1.53,0.00,28.69,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,1.82,1.71,0.00,37.40,US,美国·US,Cloudflare,
108.162.195.118:443,1.82,1.47,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.18.45.9:443,1.82,1.61,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,1.82,1.57,0.00,33.53,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,1.82,1.74,0.00,35.64,US,美国·US,Cloudflare,
172.67.65.59:443,1.82,1.71,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,1.83,1.66,0.00,32.11,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,1.83,1.53,0.00,38.10,US,美国·US,Cloudflare,
172.67.65.33:443,1.84,1.67,0.00,36.70,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,1.84,1.51,0.00,34.61,US,美国·US,Cloudflare,
173.245.59.39:443,1.84,1.62,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,1.84,1.57,0.00,28.24,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.85,1.66,0.00,17.70,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,1.85,1.56,0.00,33.43,CA,加拿大·CA,Cloudflare,
45.205.0.4:443,1.85,1.66,0.00,30.81,US,美国·US,Cloudflare,
