目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.154:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.84:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.134:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.155:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.169:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.172:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.157:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.66:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.135:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.65:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.174:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.23:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.123:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.172:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
