目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.226:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.153:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.126:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.253:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.121:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.83:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.134:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.139:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.197:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.87:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.45:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.76:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.100:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.247:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.212:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.148:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,11.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.44:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.187:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,11.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.109:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.84:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.120:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.151:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.17:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.30:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.223:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.167:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.112:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.99:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.198:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.166:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.126:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.186:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.250:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.168:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.133:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.243:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.141:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.41:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.52:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.224:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.223:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.171:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.71:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.186:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.7:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.201:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.78:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.88:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.197:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.142:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.241:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
