目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.118:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.234:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.140:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.64:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.108:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.85:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.171:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.168:443,2.95,0.00,0.00,HK,香港·HK,Cloudflare,
192.9.135.2:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.141:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.107:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.181:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.154:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.216:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
