目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.114:443,1.84,1.66,0.00,40.91,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,1.93,1.71,0.00,58.07,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,1.97,1.79,0.00,28.34,US,美国·US,Cloudflare,
172.64.147.242:443,1.97,1.80,0.00,44.95,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,2.02,1.64,0.00,49.23,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,2.02,1.67,0.00,31.40,US,美国·US,Cloudflare,
104.18.45.36:443,2.04,1.51,0.00,31.54,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,2.05,1.78,0.00,47.65,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,2.07,1.83,0.00,44.57,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,2.07,1.71,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,2.11,1.68,0.00,50.66,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,2.13,1.82,0.00,38.31,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,2.13,1.69,0.00,50.48,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,2.13,1.75,0.00,45.06,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,2.14,1.81,0.00,40.84,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,2.14,1.81,0.00,50.38,CA,加拿大·CA,Cloudflare,
199.34.230.227:443,2.15,1.55,0.00,52.36,US,美国·US,Cloudflare,
104.19.58.243:443,2.16,1.83,0.00,50.97,CA,加拿大·CA,Cloudflare,
172.64.145.243:443,2.17,1.95,0.00,49.57,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,2.18,1.75,0.00,42.21,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,2.18,1.82,0.00,48.76,CA,加拿大·CA,Cloudflare,
104.19.77.128:443,2.19,1.69,0.00,43.66,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,2.19,1.85,0.00,42.34,US,美国·US,Cloudflare,
104.19.46.66:443,2.20,1.70,0.00,33.67,CA,加拿大·CA,Cloudflare,
69.84.182.151:443,2.20,1.84,0.00,53.03,US,美国·US,Cloudflare,
104.17.102.211:443,2.21,1.69,0.00,40.11,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,2.21,1.51,0.00,36.42,US,美国·US,Cloudflare,
172.64.159.79:443,2.21,1.83,0.00,49.24,CA,加拿大·CA,Cloudflare,
49.238.238.216:443,2.22,1.61,0.00,38.85,KR,韩国·KR,Cloudflare,
172.64.150.171:443,2.23,1.97,0.00,43.39,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,2.23,1.77,0.00,54.53,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,2.23,1.70,0.00,50.35,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,2.24,1.82,0.00,39.29,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,2.24,1.85,0.00,36.22,US,美国·US,Cloudflare,
162.159.46.165:443,2.24,1.95,0.00,40.84,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,2.25,1.52,0.00,45.75,CA,加拿大·CA,Cloudflare,
161.145.150.127:443,2.26,1.82,0.00,40.77,US,美国·US,Cloudflare,
66.179.48.172:443,2.26,1.80,0.00,31.09,US,美国·US,Cloudflare,
162.159.46.205:443,2.26,1.82,0.00,45.29,CA,加拿大·CA,Cloudflare,
216.24.57.48:443,2.26,1.85,0.00,45.22,US,美国·US,Cloudflare,
208.86.168.209:443,2.26,1.77,0.00,30.97,US,美国·US,Cloudflare,
162.159.4.104:443,2.26,1.88,0.00,45.05,CA,加拿大·CA,Cloudflare,
104.19.51.83:443,2.27,1.86,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,2.27,2.03,0.00,25.78,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,2.27,1.97,0.00,26.64,CA,加拿大·CA,Cloudflare,
