目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.199:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.31:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.39:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.242:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.45:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.65:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.148:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.129:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.145:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.236:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.193:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,3.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.7:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
