目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.90:443,18.86,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.104:443,19.48,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.231:443,19.64,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.17:443,19.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.148:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,20.48,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.212:443,20.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.140:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.211:443,20.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.102:443,20.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.161:443,21.13,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.107:443,21.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.84:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.101:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.178:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.172:443,22.04,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.203:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.193:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.220:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.25:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.67:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.125:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.135:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.176:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.14:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.174:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.14:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.95:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.78:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.103:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.77:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.156:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.151:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.43:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,23.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.129:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.86:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.117:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.146:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.70:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,23.61,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.78:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.237:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
