目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.9:443,19.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.230:443,19.69,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.148:443,20.86,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.170:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.36:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.132:443,21.69,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.150:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.88:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.71:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,22.06,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
104.17.102.60:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.29:443,22.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.73:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.54:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.217:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.50:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.117:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.19:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
