目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.145:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.68:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.21:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.231:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.66:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.182:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.79:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.188:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.147:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.228:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.47:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.59:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.50:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.212:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.163:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.140:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.82:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.38:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.52:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.94:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.214:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.60:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.35:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.90:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.142:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.238:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.39:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.58:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.31:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.195:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.141:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.78:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.124:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.70:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.142:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.48:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.224:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.209:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.12:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.211:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.191:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.171:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.38:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.41:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.50:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.202:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.209:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.92:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.220:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.70:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.120:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.56:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.118:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.235:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.215:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.191:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.242:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.188:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.157:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.32:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.154:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.9:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.74:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.72:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.94:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.30:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.68:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.203:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.15:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.245:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.153:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.204:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.36:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.207:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.58:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.220:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.26:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.65:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.109:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.228:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.252:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.101:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.247:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.234:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.248:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.177:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.157:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.51:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.17:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.111:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.219:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.96:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.99:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.111:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.163:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.96:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.70:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.239:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.171:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.117:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.123:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.190:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.183:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.44:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.90:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.67:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.85:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.36:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.136:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.240:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.75:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.142:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
