目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.224:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.17:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.34:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.164:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.236:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.172:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.185:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.173:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.67:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.239:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.130:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,3.78,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.197:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.159:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.28:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.205:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.187:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.5:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.220:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.251:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.164:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.150:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.63.195:443,3.84,0.00,0.00,GB,英国·GB,Cloudflare,
104.19.77.72:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.105:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.248:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.84:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.106:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.229:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.120:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
