目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.239:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.31:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.178:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.58:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.173:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.2:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.183:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.209:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.129:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.173:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.75:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.143:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.165:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.178:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.77:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.200:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.147:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.127:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.194:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.155:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.232:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.161:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.156:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.69:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.239:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.205:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.97:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.120:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.161:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.196:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.148:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.224:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.186:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.109:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.214:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.144:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.56:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.26:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.127:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.24:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.65:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.93:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.153:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.254:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.73:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.248:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.24:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.242:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.68:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.190:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.62:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.71:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.225:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.205:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.160:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.205:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.142:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.25:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.254:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.188:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.128:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.133:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.179:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.43:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.124:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
