目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.190:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.134:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.60:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.166:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.56:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.127:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.68:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.21:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.48:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.39:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.160:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.84:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.149:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.163:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.127:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.171:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.204:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.49:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.248:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.95:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.243:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.167:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.14:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.103:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.70:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.191:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.69:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.161:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.226:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.133:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.186:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.202:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.46:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.239:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.120:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
