目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.252:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.218:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.168:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.196:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.243:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.39:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.147:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.171:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.80:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,3.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.34:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.6:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.118:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.109:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.38:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
