目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.24:2096,3.35,0.00,0.00,GB,英国·GB,Cloudflare,
108.162.198.11:2096,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.181:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
193.124.18.109:2053,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.1:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,3.71,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.158.195:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,3.82,0.00,0.00,GB,英国·GB,Cloudflare,
199.68.156.95:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
160.153.138.78:2087,3.83,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,3.87,0.00,0.00,GB,英国·GB,Cloudflare,
208.86.168.56:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:2096,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.141:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.21.93.227:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,4.24,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
172.67.65.172:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,4.31,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.87:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:2096,4.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.249:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,4.45,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,4.64,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,4.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.46.33:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,5.00,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,5.08,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,5.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,5.20,0.00,0.00,US,美国·US,Cloudflare,
138.2.232.156:28163,5.49,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,5.60,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,5.63,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,5.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
