目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.125:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.167:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.137:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.92:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.26:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,3.86,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.17:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.233:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.0:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.4:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.236:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.90:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
