目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.30:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.22:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.204:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.60:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.239.254:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.222:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.99:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.101:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.74:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,4.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.143:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.236:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.239:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.181:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.209:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.191:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.99:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.167:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.162:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.93:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.157:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.178:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.151:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.150:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.2:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.254:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.137:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.220:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.5:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.135:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.223:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.11:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.159:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.142:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.116:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.141:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.242:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.163:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.154:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.146:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.44:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.235:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.28:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.4:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.128:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.151:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.215:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.40:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.244:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.120:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.121:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.177:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.25:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.84:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.228:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.43:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.92:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.99:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.212:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.192:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.164:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.102:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.85:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.86:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.30:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.129:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.185:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.98:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.77:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.124:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.236:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.189:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.32:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.66:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.121:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.131:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.18:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.197:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.113:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.223:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.83:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.111:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.123:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.211:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.217:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.161:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.10:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.98:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.39:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.196:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.29:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.240:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.156:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.84:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.253:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.39:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.235:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.8:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.153:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.147:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.141:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.102:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.101:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.133:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.127:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.54:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.60:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
