目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.76:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.90:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.172:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.203:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.236:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.210:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.106:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.184:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.155:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.118:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.242:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.100:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.212:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.17:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.125:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.98:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.36:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
