目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.67:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.102:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.48:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.197:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.241:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.159:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.129:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.252:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.158:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.145:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.250:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.118:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.196:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.236:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
