目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.205:443,18.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.79:443,19.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.228:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.139:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.26:443,20.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.133:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,20.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.12:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,20.51,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.199:443,20.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.92:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.249:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.165:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.233:443,21.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.18:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,21.27,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.164:443,21.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.191:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,21.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.70:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.112:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.57:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.239:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,21.92,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.89:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.97:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.29:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.197:443,22.01,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.251:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.154:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.120:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.33:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.246:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.85:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.241:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.216:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.219:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.165:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.34:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.42:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
