目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.166:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.89:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.159:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.249:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.119:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.195:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.63:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.80:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.249:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.126:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.57:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.201:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.181:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.202:443,11.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.176:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.88:443,11.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.10:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.201:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.193:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.100:443,11.49,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.161:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.168:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,11.51,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.86:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.32:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.18:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.128:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.77:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.25:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.222:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.18:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.155:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.117:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.117:443,11.59,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.52:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.196:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.84:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.131:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.246:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.154:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.158:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.36:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.163:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.224:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.57:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.191:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.74:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.52:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.40:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.202:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.92:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.78:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.126:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.70:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.112:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.20:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.110:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.16:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.176:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.32:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.92:443,11.70,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.67:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.20:443,11.70,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.95:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.218:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.241:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.169:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.136:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.184:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.234:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.132:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.198:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.68:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.159:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.147:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.163:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.154:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.223:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.223:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.109:443,11.75,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.231:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.149:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.12:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.161:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.132:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.129:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.193:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.146:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.247:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.177:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.195:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.109:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
