目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.185:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.249:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.35:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.179:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.75:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.3:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.241:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.102:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.117:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.204:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.44:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.40:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.228:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.197:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.116:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.4:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.174:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.246:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.26:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.213:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.237:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.83:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
