目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.215:443,19.48,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.18:443,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.194:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,21.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.4:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.140:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.129:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,21.80,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.245:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.9:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.162:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.160:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.248:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
