目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.201:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.47:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.54:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.18:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.115:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.195:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.57:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.116:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.225:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.112:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.43:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.166:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.147:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.194:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.246:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.7:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.160:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.114:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.45:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.125:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.145:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,17.37,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.45:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.79:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.69:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.201:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.36:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.228:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.1:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.93:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.40:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.7:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.2:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.134:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.3:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.188:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.242:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.167:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.157:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.82:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.41:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.74:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.129:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.56:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.243:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.119:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.117:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.249:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.218:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.174:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.109:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.149:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.136:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.237:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.45:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.146:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.195:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.159:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.111:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.99:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.28:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.15:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.58:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.63:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.113:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.165:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.206:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.20:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.118:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.253:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.225:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.93:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.6:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.84:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.17:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.241:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.37:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.186:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.5:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.143:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.11:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.187:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.19:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.185:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.153:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.139:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.128:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.82:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.160:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.143:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.131:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.173:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.199:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.87:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.249:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.51:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.222:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.226:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.196:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.171:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.165:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.208:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.237:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.183:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.73:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.81:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.225:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.2:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.40:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.97:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.22:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.28:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.235:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.221:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.211:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.213:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.222:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.241:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.221:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.160:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
