目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.56:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.205:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.82:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.206:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.125:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
