目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.11:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.236:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.252:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.135:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.148:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.45:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.41:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.80:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.208:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.32:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.136:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.32:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.49:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.19:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.175:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.95:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.238:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.35:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.103:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.86:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.193:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.90:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.14:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.135:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.101:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.134:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.91:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.74:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.168:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.245:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.187:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.135:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.209:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.3:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.77:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.35:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.252:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.16:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.120:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.29:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.198:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.24:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.168:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.246:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.123:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.13:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.62:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.228:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.105:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.62:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.79:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.137:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.103:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.218:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.34:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.7:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.181:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.56:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.83:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.93:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.129:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.12:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.24:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
