目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.103:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.46:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.6:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.244:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.75:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.215:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.151:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.90:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
