目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.202:443,10.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.183:443,10.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.88:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.107:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.106:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.160:443,10.91,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.139:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.89:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.201:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.241:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.98:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.25:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.156:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.191:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.18:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.113:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.192:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.99:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.228:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.133:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.47:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.60:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.15:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.181:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.54:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.241:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.33:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.148:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.32:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.239:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.46:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.242:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.223:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.165:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.208:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.126:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.239:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.163:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.214:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.83:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.66:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
