目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.228:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.203:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.71:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.70:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.205:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.232:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,3.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.127:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.155:443,3.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.216:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.68:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.221:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.173:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.171:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.179:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.99:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.62:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.253:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.192:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.39:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.143:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.162:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.125:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.115:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.34:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.222:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.94:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.175:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.6:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.25:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
